,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
1109,Kenes Hutasoit,9660042253929653,"Gang PHH. Mustofa No. 17
Ternate, Jambi 54487",+62-026-270-2134,PD Pradipta Andriani Tbk,perempuan,D3,Retired,4,15500000.0,2023-01-21,77166666.66666667,147,9,Tertagih dengan resiko tinggi,127,2,4000000,38583333.333333336,26,29,2,15,5,20,30,0,0,3,0,17,1,2,0,1,0,1,2,0,0,0,0,1,Diragukan,54487,6,4,"Sulawesi Tengah, 27-12-1998",25,Buruh,Cerai hidup,1
1110,Tgk. Tantri Utami,9400583320554468,"Gang Pasir Koja No. 666
Palembang, YO 45596",+62-93-027-7053,UD Suwarno Tbk,laki-laki,D1,Full-time,4,17500000.0,2023-05-31,69000000.0,154,9,Tertagih dengan resiko tinggi,217,2,7000000,34500000.0,20,0,0,24,12,26,23,10,0,12,24,3,1,0,0,1,0,1,2,0,0,0,1,0,Diragukan,45596,10,3,"Jambi, 19-02-1965",58,Buruh,Menikah,7
1111,Paiman Prakasa,9888726536985084,"Gang Siliwangi No. 7
Semarang, KB 38334",+62-0640-963-8236,PT Pertiwi (Persero) Tbk,perempuan,D3,Retired,3,10500000.0,2023-05-26,60833333.333333336,63,3,Tertagih dengan resiko rendah,290,1,6000000,15208333.333333334,0,0,0,30,0,0,0,30,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,DPK,38334,7,4,"Kepulauan Bangka Belitung, 13-03-1984",39,Buruh,Belum menikah,12
1112,Malika Wibowo,4182059081099126,"Jalan Tubagus Ismail No. 44
Bandar Lampung, Sumatera Selatan 22017",+62 (0173) 739-6652,CV Prasetyo (Persero) Tbk,laki-laki,S1,Retired,2,18000000.0,2023-04-03,70166666.66666667,46,3,Tertagih dengan resiko rendah,559,1,3500000,17541666.666666668,5,0,20,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,DPK,22017,1,7,"Kalimantan Selatan, 19-02-1980",43,Buruh,Belum menikah,23
1113,Zamira Aryani,1989284204454796,"Gang K.H. Wahid Hasyim No. 62
Pariaman, SS 02804",+62-113-432-1080,CV Wibowo Manullang Tbk,perempuan,D3,Retired,4,10500000.0,2023-05-06,62166666.66666666,65,7,Tertagih dengan resiko rendah,227,1,9500000,15541666.666666666,0,0,10,9,29,3,0,0,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,DPK,2804,5,13,"Aceh, 25-12-1962",61,Pegawai Negeri,Cerai mati,5
1114,Jamalia Hastuti,7261626532177027,"Gang Gedebage Selatan No. 776
Yogyakarta, KS 70923",+62 (43) 537-9802,Perum Dongoran Nasyidah Tbk,laki-laki,SMA,Contract,2,9700000.0,2023-02-05,57000000.0,105,9,Tertagih dengan resiko tinggi,353,2,13000000,28500000.0,6,12,17,0,0,5,14,0,2,25,16,8,0,0,1,0,0,0,0,0,0,1,2,0,Kurang lancar,70923,8,4,"Bali, 01-04-1980",43,Pegawai Swasta,Cerai hidup,9
1115,drg. Zelda Rajasa,6853879811658238,"Gang Indragiri No. 51
Kota Administrasi Jakarta Selatan, Kalimantan Tengah 53792",+62-014-517-5922,PD Habibi Novitasari,laki-laki,S1,Retired,3,13000000.0,2023-04-18,56500000.0,43,2,Tertagih dengan resiko rendah,469,1,8500000,14125000.0,0,0,0,0,27,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,DPK,53792,18,20,"Kalimantan Tengah, 27-04-1965",58,Pengusaha,Menikah,7
1116,Koko Dabukke,4597620180953894,"Gang Tebet Barat Dalam No. 15
Kota Administrasi Jakarta Pusat, Jawa Tengah 17892",+62 (90) 794-1393,UD Astuti,laki-laki,SMA,Internship,1,4700000.0,2023-01-09,21166666.666666668,144,9,Tidak tertagih dengan resiko tinggi,40,2,19500000,10583333.333333334,27,0,16,12,18,2,17,0,13,20,19,0,1,0,1,0,1,0,1,0,0,1,2,0,Diragukan,17892,6,6,"Nusa Tenggara Barat, 13-06-1990",33,Buruh,Menikah,1
1117,Jaeman Saputra,2644117416765758,"Gg. Rajawali Timur No. 75
Cimahi, RI 80482",+62-91-280-8546,CV Sihombing Hartati,laki-laki,D2,Full-time,3,22500000.0,2023-09-07,80166666.66666667,92,5,Tertagih dengan resiko tinggi,156,2,6500000,40083333.333333336,0,0,0,0,23,0,23,28,10,0,8,0,0,0,0,0,1,0,1,2,0,0,0,0,Kurang lancar,80482,15,19,"Jawa Barat, 15-12-1969",54,Pengusaha,Cerai mati,3
1118,Dt. Jarwi Wahyuni,5807078829351896,"Gang Rajiman No. 536
Batam, Aceh 25591",+62 (0875) 028 1113,CV Suryatmi,perempuan,SMA,Contract,1,12700000.0,2023-01-29,58166666.66666666,92,5,Tertagih dengan resiko tinggi,477,3,7500000,43625000.0,0,6,0,0,20,26,24,0,0,0,0,16,0,0,0,0,1,2,3,0,0,0,0,1,Kurang lancar,25591,9,19,"Sulawesi Tengah, 10-08-1990",33,Pegawai Negeri,Menikah,9
1119,Padmi Sihombing,1801376421362519,"Gang Soekarno Hatta No. 097
Kotamobagu, JA 96000",+62 (092) 149-7585,Perum Widiastuti,perempuan,D3,Full-time,4,17500000.0,2023-09-16,59000000.0,127,7,Tertagih dengan resiko tinggi,128,3,9500000,44250000.0,7,0,20,0,2,26,26,22,0,24,0,0,0,0,1,0,0,1,2,3,0,1,0,0,Diragukan,96000,11,6,"Jawa Timur, 29-10-1969",54,Profesional,Cerai hidup,11
1120,"R.M. Lamar Waluyo, S.Sos",1858919083357565,"Gg. Cihampelas No. 57
Probolinggo, Sulawesi Tenggara 28453",+62-28-939-4091,UD Tarihoran Tbk,perempuan,S2,Full-time,4,19000000.0,2023-03-18,53666666.66666666,29,2,Tertagih dengan resiko rendah,368,1,14500000,13416666.666666666,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,28453,11,11,"Jambi, 08-02-1984",39,Profesional,Menikah,24
1121,Ika Mangunsong,4505137313526273,"Gang Raya Ujungberung No. 165
Banjar, MA 34455",+62-0876-271-3643,Perum Tarihoran Tbk,laki-laki,D2,Full-time,5,17500000.0,2023-01-15,76500000.0,88,6,Tertagih dengan resiko rendah,145,1,9500000,19125000.0,18,12,0,26,0,0,7,0,11,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,DPK,34455,3,11,"Kalimantan Timur, 13-12-1995",28,Buruh,Menikah,10
1122,Gatra Rajasa,8043924964222790,"Jl. Sadang Serang No. 76
Malang, Sulawesi Tengah 59276",+62 (92) 284-5935,UD Hardiansyah,perempuan,D1,Retired,4,10500000.0,2023-01-15,58166666.66666666,65,4,Tertagih dengan resiko tinggi,346,2,9500000,29083333.33333333,0,0,0,0,0,2,27,28,0,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,DPK,59276,1,3,"Banten, 14-09-1981",42,Pegawai Negeri,Cerai mati,16
1123,Arsipatra Siregar,9481143144851023,"Gang Joyoboyo No. 4
Bogor, Aceh 13767",+62 (0583) 926 4472,UD Uwais,laki-laki,D3,Retired,3,10500000.0,2023-01-27,48666666.66666666,20,1,Tertagih dengan resiko rendah,250,1,9000000,12166666.666666666,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,13767,19,14,"Papua, 13-08-1974",49,Buruh,Cerai hidup,8
1124,"Puti Gasti Adriansyah, S.Pd",7658626767459992,"Gg. H.J Maemunah No. 737
Tangerang Selatan, KS 95262",+62-172-498-8490,CV Hartati Pangestu Tbk,laki-laki,S2,Full-time,4,19000000.0,2023-05-17,59000000.0,140,8,Tertagih dengan resiko tinggi,244,3,11500000,44250000.0,25,0,14,15,29,18,9,20,0,10,0,0,1,0,0,1,2,3,0,1,0,0,0,0,Diragukan,95262,5,14,"Jawa Tengah, 30-01-1971",52,Pegawai Swasta,Cerai mati,9
1125,Jane Tarihoran,1393303154020172,"Jl. Wonoayu No. 43
Surabaya, JA 92233",+62-022-967-5104,PD Wastuti,perempuan,S1,Retired,3,16000000.0,2023-09-16,61833333.333333336,104,9,Tertagih dengan resiko tinggi,145,2,4000000,30916666.666666668,14,9,24,15,10,3,3,16,10,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,Kurang lancar,92233,17,4,"Sumatera Selatan, 26-06-1998",25,Pegawai Negeri,Belum menikah,10
1126,Galak Megantara,8799129281598870,"Jl. Lembong No. 26
Ternate, Sumatera Selatan 67577",+62 (089) 764 9872,PD Gunawan,laki-laki,D2,Retired,3,10500000.0,2023-05-28,61500000.0,10,1,Tertagih dengan resiko rendah,226,0,6000000,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,67577,17,9,"Jambi, 02-02-1982",41,Profesional,Belum menikah,10
1127,Suci Santoso,8373854588712154,"Gang Ciumbuleuit No. 615
Tangerang, Jawa Barat 74386",+62-0912-705-5813,PT Wastuti Lestari Tbk,perempuan,D3,Retired,3,15500000.0,2023-01-31,58000000.0,167,10,Tertagih dengan resiko tinggi,289,2,4000000,29000000.0,16,25,5,0,6,24,15,10,24,0,23,19,1,2,0,0,0,1,2,0,1,0,1,2,Diragukan,74386,11,1,"Gorontalo, 02-07-1988",35,Profesional,Menikah,6
1128,Umar Rajata,9544397388073059,"Gang R.E Martadinata No. 6
Sabang, SU 54549",+62 (0177) 034-0603,PT Najmudin,perempuan,S2,Full-time,4,24000000.0,2023-06-09,62666666.66666666,62,3,Tertagih dengan resiko rendah,596,1,9500000,15666666.666666666,27,0,0,23,0,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,0,DPK,54549,1,14,"Kalimantan Tengah, 20-04-1983",40,Buruh,Belum menikah,21
1129,Rahmat Ramadan,4185692180036228,"Jl. Cihampelas No. 803
Bukittinggi, PA 48260",+62 (85) 845-6781,PD Tarihoran Widodo (Persero) Tbk,laki-laki,S3,Contract,2,26000000.0,2023-05-21,133666666.66666669,72,5,Tidak tertagih dengan resiko rendah,294,1,8500000,33416666.666666668,22,0,0,0,3,0,13,0,10,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,DPK,48260,18,17,"Jawa Tengah, 17-12-1979",44,Buruh,Belum menikah,4
1130,Yuliana Lailasari,8464145281859457,"Gg. Jakarta No. 46
Tanjungpinang, JA 99218",+62 (072) 414 2710,Perum Prayoga,laki-laki,S1,Retired,3,18000000.0,2023-09-15,64166666.66666666,61,4,Tertagih dengan resiko tinggi,498,2,7500000,32083333.33333333,0,5,0,0,0,0,14,0,0,22,20,0,0,0,0,0,0,0,0,0,0,1,2,0,DPK,99218,7,18,"Nusa Tenggara Barat, 25-11-1996",27,Pengusaha,Belum menikah,24
1131,Ghaliyati Saefullah,7539843631066163,"Gg. Ciwastra No. 507
Surakarta, BT 90577",+62 (058) 254 8365,Perum Prakasa Sihombing,perempuan,D3,Retired,5,15500000.0,2023-09-17,62666666.66666666,113,8,Tertagih dengan resiko rendah,293,1,3500000,15666666.666666666,19,0,0,0,4,20,7,8,22,0,26,7,1,0,0,0,0,1,0,0,1,0,1,0,Kurang lancar,90577,3,18,"DKI Jakarta, 17-02-1982",41,Pegawai Swasta,Menikah,8
1132,Ridwan Laksmiwati,2918445067727012,"Gang PHH. Mustofa No. 0
Lubuklinggau, RI 24914",+62 (0622) 344-7751,PT Hardiansyah Hasanah,laki-laki,S1,Full-time,2,26000000.0,2023-03-18,143000000.0,56,3,Tidak tertagih dengan resiko rendah,671,1,9000000,35750000.0,29,0,3,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,DPK,24914,1,4,"Bali, 21-07-1991",32,Pengusaha,Cerai hidup,24
1133,Galar Wahyuni,9009646232804854,"Jl. Joyoboyo No. 69
Bandar Lampung, Maluku 33269",+62 (304) 978-6444,PD Hutagalung Sitompul Tbk,perempuan,S1,Full-time,3,24000000.0,2023-08-01,60000000.0,24,3,Tertagih dengan resiko rendah,567,0,4500000,0.0,0,0,6,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,33269,12,9,"Kalimantan Tengah, 24-09-1985",38,Pegawai Negeri,Menikah,23
1134,"T. Edward Uyainah, S.IP",1598746496821974,"Jalan Raya Setiabudhi No. 4
Magelang, RI 79183",+62 (422) 651-6273,Perum Pangestu Prayoga (Persero) Tbk,laki-laki,D3,Retired,3,10500000.0,2023-08-31,56000000.0,75,5,Tertagih dengan resiko rendah,211,1,8000000,14000000.0,0,18,0,7,0,16,14,0,0,20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,DPK,79183,2,18,"Sulawesi Barat, 04-10-1986",37,Pegawai Negeri,Belum menikah,10
1135,Kartika Widiastuti,8665875922630389,"Jalan W.R. Supratman No. 521
Tasikmalaya, YO 05282",+62 (059) 634-6434,Perum Habibi,perempuan,D3,Retired,3,10500000.0,2023-02-08,56500000.0,36,2,Tertagih dengan resiko rendah,341,1,3000000,14125000.0,0,0,0,0,0,0,0,8,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK,5282,14,4,"Jawa Timur, 28-10-1993",30,Buruh,Cerai mati,11
1136,Rusman Haryanto,8104693333500169,"Gang Raya Ujungberung No. 005
Palembang, Sumatera Barat 90913",+62 (803) 183 9486,PT Napitupulu Pradana,perempuan,D3,Retired,3,10500000.0,2023-01-02,56500000.0,12,1,Tertagih dengan resiko rendah,303,0,17500000,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,DPK,90913,12,10,"Nusa Tenggara Barat, 08-01-1974",49,Pegawai Negeri,Belum menikah,10
1137,Sidiq Aryani,9883029681275571,"Gang Pasir Koja No. 1
Balikpapan, DI Yogyakarta 95907",+62-33-092-3979,PT Hidayanto (Persero) Tbk,laki-laki,S1,Full-time,4,24000000.0,2023-04-03,72666666.66666667,81,5,Tertagih dengan resiko tinggi,120,2,7000000,36333333.333333336,0,22,21,14,0,3,0,0,0,0,21,0,0,1,2,0,0,0,0,0,0,0,1,0,DPK,95907,20,9,"Jawa Tengah, 13-07-1964",59,Profesional,Belum menikah,4
1138,"Belinda Palastri, M.M.",6955251104541279,"Jl. Veteran No. 138
Tebingtinggi, DI Yogyakarta 83321",+62 (66) 711 3617,CV Mustofa (Persero) Tbk,perempuan,D2,Full-time,5,25500000.0,2023-08-11,141000000.0,137,8,Tidak tertagih dengan resiko rendah,130,2,6000000,70500000.0,26,29,0,0,5,0,29,5,0,10,14,19,1,2,0,0,0,0,1,0,0,0,0,1,Diragukan,83321,2,18,"Sulawesi Barat, 20-08-1971",52,Profesional,Menikah,7
1139,Puti Melinda Oktaviani,4456627246901596,"Gg. Cikutra Barat No. 35
Pasuruan, SU 21529",+62 (39) 891 8887,PT Mayasari Maheswara,perempuan,S1,Full-time,2,22000000.0,2023-05-14,70166666.66666667,58,4,Tertagih dengan resiko rendah,653,1,4000000,17541666.666666668,1,29,0,8,0,0,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,DPK,21529,11,18,"Bali, 24-10-1961",62,Profesional,Cerai mati,25
1140,Kacung Rajata,4352270188862481,"Gg. Moch. Toha No. 233
Palopo, ST 62460",+62 (068) 998-4729,PD Salahudin Manullang,perempuan,SMA,Contract,1,8700000.0,2023-08-25,64500000.0,30,2,Tertagih dengan resiko rendah,221,1,4000000,16125000.0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK,62460,14,17,"Kalimantan Timur, 05-07-1998",25,Pengusaha,Menikah,2
1141,Ir. Irsad Hariyah,5348484185776595,"Jalan Yos Sudarso No. 595
Purwokerto, Banten 08058",+62-040-213-6767,PD Simbolon Tarihoran (Persero) Tbk,perempuan,D2,Contract,4,17500000.0,2023-09-01,76166666.66666667,116,9,Tertagih dengan resiko tinggi,161,2,8500000,38083333.333333336,0,6,16,30,14,22,2,20,5,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,Kurang lancar,8058,17,2,"Sumatera Barat, 31-12-1962",61,Pegawai Swasta,Belum menikah,3
1142,Yani Marbun,8782480825152525,"Gang Antapani Lama No. 083
Kota Administrasi Jakarta Pusat, SN 31440",+62 (015) 773-5409,PD Pratiwi Hardiansyah,perempuan,D3,Full-time,3,23500000.0,2023-03-14,70333333.33333333,18,1,Tertagih dengan resiko rendah,554,1,9000000,17583333.333333332,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,31440,10,19,"Jawa Timur, 15-03-1988",35,Buruh,Belum menikah,22
1143,"Sutan Dodo Salahudin, S.Pt",5656567209161539,"Gang Jend. Sudirman No. 2
Mojokerto, AC 82122",+62 (49) 869 7253,UD Iswahyudi,laki-laki,D1,Full-time,0,15500000.0,2023-06-19,63000000.0,18,2,Tertagih dengan resiko rendah,484,1,5500000,15750000.0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK,82122,18,16,"Sulawesi Tengah, 10-07-1971",52,Pengusaha,Cerai mati,21
1144,"Dr. Rika Widodo, S.Kom",5397393315272804,"Gg. Jamika No. 002
Purwokerto, SR 66168",+62-90-046-2782,PD Najmudin,laki-laki,SMA,Contract,1,7700000.0,2023-06-19,59166666.66666666,77,5,Tertagih dengan resiko tinggi,390,2,17000000,29583333.33333333,13,0,0,28,29,3,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,DPK,66168,17,2,"Jambi, 29-03-1960",63,Pegawai Negeri,Cerai mati,14
1145,Mahfud Siregar,4934969762419388,"Jalan S. Parman No. 704
Surabaya, Sulawesi Selatan 46174",+62-80-880-5699,UD Prayoga,laki-laki,S1,Full-time,4,19000000.0,2023-05-01,48833333.333333336,0,0,Tertagih dengan resiko rendah,481,0,7000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,46174,15,3,"Kalimantan Tengah, 07-09-1961",62,Pegawai Swasta,Cerai hidup,23
1146,"Galak Palastri, S.I.Kom",9689881984357833,"Gang M.H Thamrin No. 1
Makassar, BB 73396",+62 (44) 067-4957,Perum Wibowo,laki-laki,D3,Retired,4,25500000.0,2023-03-24,137333333.33333334,114,7,Tidak tertagih dengan resiko rendah,288,1,10000000,34333333.333333336,6,0,16,11,24,0,0,17,10,30,0,0,0,0,1,0,1,0,0,1,0,1,0,0,Kurang lancar,73396,20,11,"Aceh, 29-12-1962",61,Profesional,Cerai mati,2
1147,Ir. Vivi Kuswandari,2318409323469654,"Gg. Merdeka No. 05
Banjarbaru, KR 97928",+62 (0959) 231 6938,CV Wastuti Budiyanto,perempuan,D1,Retired,3,20500000.0,2023-02-28,63166666.66666666,0,0,Tertagih dengan resiko rendah,633,0,7500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,97928,8,8,"Kalimantan Tengah, 02-03-1972",51,Pengusaha,Cerai mati,25
1148,Rahayu Hutasoit,9153703221954328,"Gg. Gegerkalong Hilir No. 2
Banda Aceh, KI 69109",+62 (35) 191-1544,Perum Astuti,laki-laki,S2,Retired,3,18000000.0,2023-07-18,60333333.333333336,126,7,Tertagih dengan resiko tinggi,142,2,12500000,30166666.666666668,20,13,22,0,0,0,12,0,13,27,19,0,1,0,1,0,0,0,0,0,0,1,2,0,Diragukan,69109,14,15,"Sumatera Utara, 05-12-1988",35,Pengusaha,Belum menikah,1
1149,H. Bambang Marpaung,3350183455787847,"Jalan Bangka Raya No. 66
Kota Administrasi Jakarta Utara, ST 56512",+62-835-343-6049,Perum Lazuardi,perempuan,D3,Retired,3,15500000.0,2023-08-03,47333333.333333336,70,4,Tertagih dengan resiko rendah,475,1,4500000,11833333.333333334,0,0,10,0,0,0,0,0,24,14,22,0,0,0,0,0,0,0,0,0,1,0,1,0,DPK,56512,13,2,"Sulawesi Selatan, 08-04-1981",42,Pegawai Negeri,Cerai mati,15
1150,R. Heru Lazuardi,1096489007453070,"Jalan Lembong No. 89
Prabumulih, SG 00787",+62 (0336) 058 5765,UD Permata Lazuardi,laki-laki,S1,Full-time,4,24000000.0,2023-04-11,61833333.333333336,69,5,Tertagih dengan resiko rendah,542,1,6000000,15458333.333333334,0,0,17,0,0,21,0,15,2,0,0,14,0,0,1,0,0,1,0,1,0,0,0,0,DPK,787,12,1,"Sumatera Utara, 29-03-1983",40,Pengusaha,Menikah,16
1151,Mutia Mandasari,9260139696566238,"Jl. Ahmad Yani No. 59
Pangkalpinang, Sulawesi Selatan 76209",+62-0544-304-9534,Perum Winarsih Mustofa,perempuan,D3,Retired,5,17500000.0,2023-03-16,74333333.33333331,121,8,Tertagih dengan resiko tinggi,120,2,10000000,37166666.66666666,0,0,25,9,2,0,5,29,22,12,0,17,0,0,1,0,0,0,0,1,2,0,0,1,Diragukan,76209,9,17,"Sulawesi Tengah, 05-02-1976",47,Buruh,Menikah,3
1152,"Dr. Jarwi Sitorus, S.E.I",5157451508911589,"Jalan Lembong No. 9
Denpasar, JA 64379",+62-77-386-3850,CV Samosir,laki-laki,D3,Retired,3,15500000.0,2023-06-06,56000000.0,25,3,Tertagih dengan resiko rendah,492,0,10500000,0.0,0,0,0,0,0,0,12,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,64379,9,4,"Riau, 24-11-1979",44,Pegawai Negeri,Cerai hidup,17
1153,Aris Dongoran,6821811831640123,"Jalan Sukabumi No. 5
Palopo, BB 88430",+62-0124-551-1233,UD Rahmawati Yuniar (Persero) Tbk,perempuan,D1,Full-time,1,26500000.0,2023-07-15,139833333.33333334,51,3,Tidak tertagih dengan resiko rendah,615,1,8000000,34958333.333333336,0,21,0,0,0,1,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,DPK,88430,2,5,"Papua, 17-07-1986",37,Buruh,Belum menikah,33
1154,Raina Usada,7634964821248032,"Gang Monginsidi No. 4
Probolinggo, Lampung 67808",+62 (888) 377 3658,Perum Wibisono (Persero) Tbk,laki-laki,D3,Full-time,4,17500000.0,2023-03-01,74166666.66666667,119,8,Tertagih dengan resiko tinggi,112,3,10500000,55625000.0,24,23,25,1,7,0,22,0,0,0,4,13,1,2,3,0,0,0,1,0,0,0,0,0,Kurang lancar,67808,15,2,"DI Yogyakarta, 16-07-1978",45,Pegawai Negeri,Menikah,8
1155,"Nasim Santoso, M.Farm",1517117235579453,"Gang Kapten Muslihat No. 7
Sawahlunto, BT 18638",+62-0510-786-6906,Perum Yolanda Tbk,laki-laki,S2,Full-time,3,24000000.0,2023-01-23,56333333.333333336,40,3,Tertagih dengan resiko rendah,584,1,12500000,14083333.333333334,0,23,0,0,0,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,18638,1,11,"Papua Barat, 26-09-1996",27,Profesional,Cerai hidup,24
1156,"Tgk. Gina Manullang, S.E.I",4876347594201468,"Jalan Bangka Raya No. 29
Sorong, Kepulauan Riau 10166",+62 (0642) 471-9413,PT Safitri,laki-laki,S1,Retired,4,21000000.0,2023-01-06,75500000.0,175,10,Tertagih dengan resiko tinggi,124,3,3500000,56625000.0,18,10,8,0,20,30,9,27,29,18,0,6,1,0,0,0,1,2,0,1,2,3,0,0,Diragukan,10166,20,15,"Maluku, 23-08-1962",61,Profesional,Cerai hidup,4
1157,"Tgk. Tari Prayoga, M.M.",2668701963538781,"Jl. Rungkut Industri No. 9
Yogyakarta, JB 72544",+62 (045) 963-5835,UD Usamah Purwanti (Persero) Tbk,laki-laki,D1,Retired,3,15500000.0,2023-08-20,71166666.66666667,37,2,Tertagih dengan resiko rendah,454,1,8000000,17791666.666666668,0,0,10,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK,72544,16,5,"Jambi, 15-07-1981",42,Profesional,Cerai mati,15
1158,Kurnia Tamba,7875002986280771,"Jl. Waringin No. 79
Surabaya, KI 26107",+62-812-337-4253,CV Laksmiwati,perempuan,D1,Retired,3,10500000.0,2023-08-12,57833333.333333336,77,4,Tertagih dengan resiko rendah,306,1,13000000,14458333.333333334,0,23,0,0,0,0,30,0,10,0,0,14,0,1,0,0,0,0,1,0,0,0,0,0,DPK,26107,16,14,"Jawa Barat, 03-05-1988",35,Pegawai Swasta,Cerai mati,15
1159,"Mahmud Natsir, M.M.",5122811207882582,"Gang Lembong No. 58
Medan, RI 33137",+62 (0507) 523 6345,PD Lailasari,perempuan,D2,Retired,4,18500000.0,2023-01-14,62000000.0,182,9,Tertagih dengan resiko tinggi,131,3,9000000,46500000.0,29,25,26,0,4,0,28,15,25,8,22,0,1,2,3,0,0,0,1,2,3,0,1,0,Macet,33137,13,19,"Gorontalo, 05-01-1973",50,Pengusaha,Belum menikah,7
1160,Galang Nuraini,1993151209568890,"Gang Wonoayu No. 89
Blitar, Gorontalo 73699",+62 (0925) 176 8351,PT Pertiwi Kurniawan (Persero) Tbk,laki-laki,S1,Retired,4,18000000.0,2023-07-06,66333333.333333336,138,7,Tertagih dengan resiko tinggi,150,2,9500000,33166666.666666668,4,29,23,0,0,27,0,0,15,0,20,20,0,1,2,0,0,1,0,0,1,0,1,2,Diragukan,73699,13,9,"Banten, 07-01-1987",36,Pengusaha,Cerai mati,6
1161,Agnes Wulandari,6756266070014098,"Gg. Jayawijaya No. 6
Lhokseumawe, SU 29077",+62 (185) 764-3456,UD Lailasari (Persero) Tbk,perempuan,D1,Retired,5,15500000.0,2023-06-08,68333333.33333333,151,10,Tertagih dengan resiko tinggi,190,2,9500000,34166666.666666664,8,11,12,18,29,0,11,9,0,8,25,20,0,0,0,1,2,0,0,0,0,0,1,2,Diragukan,29077,6,19,"Sumatera Barat, 16-02-1977",46,Pengusaha,Cerai mati,13
1162,Hesti Hassanah,3342461586745006,"Jalan Kutisari Selatan No. 36
Kendari, Kalimantan Timur 24741",+62 (448) 417-3857,UD Purwanti Tbk,laki-laki,S1,Retired,2,13000000.0,2023-03-16,57666666.66666666,29,3,Tertagih dengan resiko rendah,331,1,15500000,14416666.666666666,0,0,5,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK,24741,9,2,"Bali, 06-03-1992",31,Profesional,Cerai hidup,4
1163,Malik Hariyah,2404478936475385,"Gg. Setiabudhi No. 7
Lhokseumawe, Jambi 62311",+62-227-947-8852,PT Dabukke (Persero) Tbk,perempuan,D3,Retired,3,10500000.0,2023-05-27,58166666.66666666,40,2,Tertagih dengan resiko rendah,254,1,7000000,14541666.666666666,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK,62311,1,13,"Sulawesi Selatan, 02-03-1994",29,Pegawai Swasta,Cerai hidup,3
